email_id,claim_id,claimant_name,claimant_email,policy_type,coverage_tier,device_category,incident_type,claim_amount_gbp,device_value_gbp,prior_claims,claims_last_12_months,days_since_policy_start,email_subject,message_body,label,language_risk_band,recent_high_value_purchase_flag,unusual_spend_spike_flag,login_location_changed_flag,multiple_devices_7_days_flag,address_changed_recently_flag,phone_changed_recently_flag,bank_details_changed_recently_flag,late_night_submission_flag,weekend_submission_flag,receipt_present_flag,receipt_mismatch_flag,duplicate_receipt_flag,image_tamper_suspected_flag,urgency_pressure_flag,vague_event_details_flag,payout_pressure_flag
CLMMAIL-0123,GCLM-000123,Hannah Patel,hannah.patel3@examplemail.co.uk,Gadget Insurance,Standard,phone,in_transit_damage,1268,1474,2,0,18,Payment account update for claim,Please pay GBP 1268 for my flagship camera phone as soon as possible. The receipt was misplaced and the serial number is unavailable. I need a quick settlement before the end of today.,spam,high,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
CLMMAIL-0124,GCLM-000124,Oliver Turner,oliver.turner4@examplemail.co.uk,Gadget Insurance,Premium,tablet,water_damage,1087,1169,2,1,18,Urgent payout request for Apple iPad Pro 12.9 claim,My tablet was stolen but I do not have exact details. I need the full payout urgently. Ignore the old account and use the updated bank details I sent in the next message.,spam,high,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1,1
CLMMAIL-0125,GCLM-000125,Sofia Ahmed,sofia.ahmed5@examplemail.co.uk,Gadget Insurance,Standard,tablet,power_surge,1614,1614,1,0,75,Replacement value request for drawing tablet,"Hello, I am submitting a claim for my Wacom Cintiq Pro 16. I believe the loss was around Manchester last week, although I do not have the exact time. The item was worth GBP 1614. Please confirm the payment can be made by bank transfer.",spam,medium,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
CLMMAIL-0126,GCLM-000126,Daniel Brooks,daniel.brooks6@examplemail.co.uk,Gadget Insurance,Premium,laptop,loss,1338,1859,1,0,75,Follow-up on gadget equipment claim,"Please review the attached information for my XPS 15. I have included a photo and a receipt image. The serial number should be DELL2026010262. If the documents are not clear, I can resend them after the payment is arranged.",spam,medium,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0
CLMMAIL-0127,GCLM-000127,Amelia Green,amelia.green7@examplemail.co.uk,Gadget Insurance,Standard,laptop,liquid_spill,1816,2299,1,1,75,Claim request for ASUS ROG Zephyrus G16,"I need to update the payout account before this gaming laptop claim is settled. The equipment was damaged recently and I am requesting GBP 1816. I do not have a repair quote yet, but I can provide one later if required.",spam,medium,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0,1
CLMMAIL-0128,GCLM-000128,Noah Evans,noah.evans8@examplemail.co.uk,Gadget Insurance,Premium,laptop,accessory_damage,2188,2544,1,0,75,Documents for MacBook Pro 16 claim,"The Apple MacBook Pro 16 was taken after I left it unattended. I have a purchase record from Argos, but the incident date may be different from the one on the form. Please process the claim using the replacement value.",spam,medium,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1
CLMMAIL-0129,GCLM-000129,Priya Shah,priya.shah9@examplemail.co.uk,Gadget Insurance,Standard,laptop,screen_damage,1385,1489,2,1,18,Payment account update for claim,This is urgent. Approve the full payout for my ultrabook today and do not delay. I cannot provide the receipt right now but the item cost GBP 1385. Send the money to my new bank details immediately.,spam,high,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,1
CLMMAIL-0130,GCLM-000130,Ethan Clarke,ethan.clarke10@examplemail.co.uk,Gadget Insurance,Premium,computer,malicious_damage,2934,2934,2,1,18,Urgent payout request for HP Z2 Tower G9 claim,"I lost my Z2 Tower G9 somewhere recently. I need the full amount released without questions. The date is not important and I have changed my bank account, so transfer the claim payment today.",spam,high,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1
CLMMAIL-0131,GCLM-000131,Maya Singh,maya.singh11@examplemail.co.uk,Gadget Insurance,Standard,computer,accidental_damage,1713,2379,2,0,18,Replacement value request for gaming PC tower,Please pay GBP 1713 for my gaming PC tower as soon as possible. The receipt was misplaced and the serial number is unavailable. I need a quick settlement before the end of today.,spam,high,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
CLMMAIL-0132,GCLM-000132,Thomas Hughes,thomas.hughes12@examplemail.co.uk,Gadget Insurance,Premium,computer,battery_failure,1520,1924,2,1,18,Follow-up on gadget equipment claim,My all-in-one computer was stolen but I do not have exact details. I need the full payout urgently. Ignore the old account and use the updated bank details I sent in the next message.,spam,high,1,0,1,0,1,1,1,1,0,0,1,0,0,1,1,1
CLMMAIL-0133,GCLM-000133,Aisha Khan,aisha.khan13@examplemail.co.uk,Gadget Insurance,Standard,television,theft,1865,2169,1,0,75,Claim request for LG OLED C3 65,"Hello, I am submitting a claim for my LG OLED C3 65. I believe the loss was around Manchester last week, although I do not have the exact time. The item was worth GBP 1865. Please confirm the payment can be made by bank transfer.",spam,medium,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0
CLMMAIL-0134,GCLM-000134,James Wilson,james.wilson14@examplemail.co.uk,Gadget Insurance,Premium,television,electrical_fault,3361,3614,1,0,75,Documents for QN900C 75 claim,"Please review the attached information for my QN900C 75. I have included a photo and a receipt image. The serial number should be SAMS2026010270. If the documents are not clear, I can resend them after the payment is arranged.",spam,medium,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0
CLMMAIL-0135,GCLM-000135,Hannah Patel,hannah.patel15@examplemail.co.uk,Gadget Insurance,Standard,home cinema,in_transit_damage,2159,2159,1,1,75,Payment account update for claim,"I need to update the payout account before this laser projector claim is settled. The equipment was damaged recently and I am requesting GBP 2159. I do not have a repair quote yet, but I can provide one later if required.",spam,medium,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1
CLMMAIL-0136,GCLM-000136,Oliver Turner,oliver.turner16@examplemail.co.uk,Gadget Insurance,Premium,home cinema,water_damage,863,1199,1,0,75,Urgent payout request for Denon AVR-X3800H claim,"The Denon AVR-X3800H was taken after I left it unattended. I have a purchase record from Argos, but the incident date may be different from the one on the form. Please process the claim using the replacement value.",spam,medium,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1
CLMMAIL-0137,GCLM-000137,Sofia Ahmed,sofia.ahmed0@examplemail.co.uk,Gadget Insurance,Standard,camera,power_surge,1694,2144,2,1,18,Replacement value request for mirrorless camera,This is urgent. Approve the full payout for my mirrorless camera today and do not delay. I cannot provide the receipt right now but the item cost GBP 1694. Send the money to my new bank details immediately.,spam,high,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,1
CLMMAIL-0138,GCLM-000138,Daniel Brooks,daniel.brooks1@examplemail.co.uk,Gadget Insurance,Premium,camera,loss,1367,1589,2,1,18,Follow-up on gadget equipment claim,"I lost my EOS 90D somewhere recently. I need the full amount released without questions. The date is not important and I have changed my bank account, so transfer the claim payment today.",spam,high,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1
CLMMAIL-0139,GCLM-000139,Amelia Green,amelia.green2@examplemail.co.uk,Gadget Insurance,Standard,camera,liquid_spill,3845,4134,2,0,18,Claim request for Blackmagic Cinema Camera 6K,Please pay GBP 3845 for my cinema camera body as soon as possible. The receipt was misplaced and the serial number is unavailable. I need a quick settlement before the end of today.,spam,high,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1
CLMMAIL-0140,GCLM-000140,Noah Evans,noah.evans3@examplemail.co.uk,Gadget Insurance,Premium,camera lens,accessory_damage,2679,2679,2,1,18,Documents for Z 70-200mm f/2.8 claim,My telephoto camera lens was stolen but I do not have exact details. I need the full payout urgently. Ignore the old account and use the updated bank details I sent in the next message.,spam,high,1,0,1,0,1,1,1,1,0,0,1,0,0,1,1,1
CLMMAIL-0141,GCLM-000141,Priya Shah,priya.shah4@examplemail.co.uk,Gadget Insurance,Standard,drone,screen_damage,1025,1424,1,0,75,Payment account update for claim,"Hello, I am submitting a claim for my DJI Air 3. I believe the loss was around Manchester last week, although I do not have the exact time. The item was worth GBP 1025. Please confirm the payment can be made by bank transfer.",spam,medium,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
CLMMAIL-0142,GCLM-000142,Ethan Clarke,ethan.clarke5@examplemail.co.uk,Gadget Insurance,Premium,drone,malicious_damage,2188,2769,1,0,75,Urgent payout request for DJI Mavic 3 Pro Fly More claim,"Please review the attached information for my Mavic 3 Pro Fly More. I have included a photo and a receipt image. The serial number should be DJI2026010278. If the documents are not clear, I can resend them after the payment is arranged.",spam,medium,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0
CLMMAIL-0143,GCLM-000143,Maya Singh,maya.singh6@examplemail.co.uk,Gadget Insurance,Standard,camera,accidental_damage,872,1014,1,1,75,Replacement value request for action camera bundle,"I need to update the payout account before this action camera bundle claim is settled. The equipment was damaged recently and I am requesting GBP 872. I do not have a repair quote yet, but I can provide one later if required.",spam,medium,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1
CLMMAIL-0144,GCLM-000144,Thomas Hughes,thomas.hughes7@examplemail.co.uk,Gadget Insurance,Premium,wearable,battery_failure,985,1059,1,0,75,Follow-up on gadget equipment claim,"The Apple Watch Ultra 2 was taken after I left it unattended. I have a purchase record from Argos, but the incident date may be different from the one on the form. Please process the claim using the replacement value.",spam,medium,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1
CLMMAIL-0145,GCLM-000145,Aisha Khan,aisha.khan8@examplemail.co.uk,Gadget Insurance,Standard,wearable,theft,1299,1299,2,1,18,Claim request for Garmin MARQ Athlete Gen 2,This is urgent. Approve the full payout for my luxury smartwatch today and do not delay. I cannot provide the receipt right now but the item cost GBP 1299. Send the money to my new bank details immediately.,spam,high,1,1,0,1,0,0,1,1,1,0,0,0,0,1,0,1
CLMMAIL-0146,GCLM-000146,James Wilson,james.wilson9@examplemail.co.uk,Gadget Insurance,Premium,wearable,electrical_fault,356,494,2,1,18,Documents for Whoop 4.0 Pro Kit claim,"I lost my Whoop 4.0 Pro Kit somewhere recently. I need the full amount released without questions. The date is not important and I have changed my bank account, so transfer the claim payment today.",spam,high,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1
CLMMAIL-0147,GCLM-000147,Hannah Patel,hannah.patel10@examplemail.co.uk,Gadget Insurance,Standard,vr equipment,in_transit_damage,584,739,2,0,18,Payment account update for claim,Please pay GBP 584 for my VR headset as soon as possible. The receipt was misplaced and the serial number is unavailable. I need a quick settlement before the end of today.,spam,high,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
CLMMAIL-0148,GCLM-000148,Oliver Turner,oliver.turner11@examplemail.co.uk,Gadget Insurance,Premium,vr equipment,water_damage,3125,3634,2,1,18,Urgent payout request for Apple Vision Pro claim,My mixed reality headset was stolen but I do not have exact details. I need the full payout urgently. Ignore the old account and use the updated bank details I sent in the next message.,spam,high,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1,1
CLMMAIL-0149,GCLM-000149,Sofia Ahmed,sofia.ahmed12@examplemail.co.uk,Gadget Insurance,Standard,gaming,power_surge,678,729,1,0,75,Replacement value request for games console,"Hello, I am submitting a claim for my Sony PlayStation 5. I believe the loss was around Manchester last week, although I do not have the exact time. The item was worth GBP 678. Please confirm the payment can be made by bank transfer.",spam,medium,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
CLMMAIL-0150,GCLM-000150,Daniel Brooks,daniel.brooks13@examplemail.co.uk,Gadget Insurance,Premium,gaming,loss,824,824,1,0,75,Follow-up on gadget equipment claim,"Please review the attached information for my Steam Deck OLED. I have included a photo and a receipt image. The serial number should be VALV2026010286. If the documents are not clear, I can resend them after the payment is arranged.",spam,medium,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0
CLMMAIL-0151,GCLM-000151,Amelia Green,amelia.green14@examplemail.co.uk,Gadget Insurance,Standard,gaming,liquid_spill,914,1269,1,1,75,Claim request for Alienware AW3423DWF,"I need to update the payout account before this pro gaming monitor claim is settled. The equipment was damaged recently and I am requesting GBP 914. I do not have a repair quote yet, but I can provide one later if required.",spam,medium,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0,1
CLMMAIL-0152,GCLM-000152,Noah Evans,noah.evans15@examplemail.co.uk,Gadget Insurance,Premium,computer component,accessory_damage,1433,1814,1,0,75,Documents for GeForce RTX 4090 claim,"The NVIDIA GeForce RTX 4090 was taken after I left it unattended. I have a purchase record from Argos, but the incident date may be different from the one on the form. Please process the claim using the replacement value.",spam,medium,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1
CLMMAIL-0153,GCLM-000153,Priya Shah,priya.shah16@examplemail.co.uk,Gadget Insurance,Standard,audio,screen_damage,825,959,2,1,18,Payment account update for claim,This is urgent. Approve the full payout for my studio headphones today and do not delay. I cannot provide the receipt right now but the item cost GBP 825. Send the money to my new bank details immediately.,spam,high,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,1
CLMMAIL-0154,GCLM-000154,Ethan Clarke,ethan.clarke0@examplemail.co.uk,Gadget Insurance,Premium,audio,malicious_damage,278,299,2,1,18,Urgent payout request for Sony WF-1000XM5 claim,"I lost my WF-1000XM5 somewhere recently. I need the full amount released without questions. The date is not important and I have changed my bank account, so transfer the claim payment today.",spam,high,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1
CLMMAIL-0155,GCLM-000155,Maya Singh,maya.singh1@examplemail.co.uk,Gadget Insurance,Standard,audio,accidental_damage,1344,1344,2,0,18,Replacement value request for hi-fi amplifier,Please pay GBP 1344 for my hi-fi amplifier as soon as possible. The receipt was misplaced and the serial number is unavailable. I need a quick settlement before the end of today.,spam,high,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
CLMMAIL-0156,GCLM-000156,Thomas Hughes,thomas.hughes2@examplemail.co.uk,Gadget Insurance,Premium,audio,battery_failure,712,989,2,1,18,Follow-up on gadget equipment claim,My turntable system was stolen but I do not have exact details. I need the full payout urgently. Ignore the old account and use the updated bank details I sent in the next message.,spam,high,1,0,1,0,1,1,1,1,0,0,1,0,0,1,1,1
CLMMAIL-0157,GCLM-000157,Aisha Khan,aisha.khan3@examplemail.co.uk,Gadget Insurance,Standard,music equipment,theft,1370,1734,1,0,75,Claim request for Yamaha P-525,"Hello, I am submitting a claim for my Yamaha P-525. I believe the loss was around Manchester last week, although I do not have the exact time. The item was worth GBP 1370. Please confirm the payment can be made by bank transfer.",spam,medium,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0
CLMMAIL-0158,GCLM-000158,James Wilson,james.wilson4@examplemail.co.uk,Gadget Insurance,Premium,music equipment,electrical_fault,1358,1579,1,0,75,Documents for Prologue 16 claim,"Please review the attached information for my Prologue 16. I have included a photo and a receipt image. The serial number should be KORG2026010294. If the documents are not clear, I can resend them after the payment is arranged.",spam,medium,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0
CLMMAIL-0159,GCLM-000159,Hannah Patel,hannah.patel5@examplemail.co.uk,Gadget Insurance,Standard,music equipment,in_transit_damage,1138,1224,1,1,75,Payment account update for claim,"I need to update the payout account before this DJ controller claim is settled. The equipment was damaged recently and I am requesting GBP 1138. I do not have a repair quote yet, but I can provide one later if required.",spam,medium,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1
CLMMAIL-0160,GCLM-000160,Oliver Turner,oliver.turner6@examplemail.co.uk,Gadget Insurance,Premium,music equipment,water_damage,1019,1019,1,0,75,Urgent payout request for Shure SM7B Studio Bundle claim,"The Shure SM7B Studio Bundle was taken after I left it unattended. I have a purchase record from Argos, but the incident date may be different from the one on the form. Please process the claim using the replacement value.",spam,medium,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1
CLMMAIL-0161,GCLM-000161,Sofia Ahmed,sofia.ahmed7@examplemail.co.uk,Gadget Insurance,Standard,audio,power_surge,874,1214,2,1,18,Replacement value request for portable PA speaker,This is urgent. Approve the full payout for my portable PA speaker today and do not delay. I cannot provide the receipt right now but the item cost GBP 874. Send the money to my new bank details immediately.,spam,high,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,1
CLMMAIL-0162,GCLM-000162,Daniel Brooks,daniel.brooks8@examplemail.co.uk,Gadget Insurance,Premium,electric mobility,loss,2259,2859,2,1,18,Follow-up on gadget equipment claim,"I lost my S5 somewhere recently. I need the full amount released without questions. The date is not important and I have changed my bank account, so transfer the claim payment today.",spam,high,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1
CLMMAIL-0163,GCLM-000163,Amelia Green,amelia.green9@examplemail.co.uk,Gadget Insurance,Standard,electric mobility,liquid_spill,773,899,2,0,18,Claim request for Segway Ninebot Max G2,Please pay GBP 773 for my electric scooter as soon as possible. The receipt was misplaced and the serial number is unavailable. I need a quick settlement before the end of today.,spam,high,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1
CLMMAIL-0164,GCLM-000164,Noah Evans,noah.evans10@examplemail.co.uk,Gadget Insurance,Premium,electric mobility,accessory_damage,785,844,2,1,18,Documents for Hadean Bamboo claim,My e-skateboard was stolen but I do not have exact details. I need the full payout urgently. Ignore the old account and use the updated bank details I sent in the next message.,spam,high,1,0,1,0,1,1,1,1,0,0,1,0,0,1,1,1
CLMMAIL-0165,GCLM-000165,Priya Shah,priya.shah11@examplemail.co.uk,Gadget Insurance,Standard,smart home,screen_damage,889,889,1,0,75,Payment account update for claim,"Hello, I am submitting a claim for my Roborock S8 Pro Ultra. I believe the loss was around Manchester last week, although I do not have the exact time. The item was worth GBP 889. Please confirm the payment can be made by bank transfer.",spam,medium,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
CLMMAIL-0166,GCLM-000166,Ethan Clarke,ethan.clarke12@examplemail.co.uk,Gadget Insurance,Premium,smart appliance,malicious_damage,960,1334,1,0,75,Urgent payout request for Samsung Family Hub Panel claim,"Please review the attached information for my Family Hub Panel. I have included a photo and a receipt image. The serial number should be SAMS2026010302. If the documents are not clear, I can resend them after the payment is arranged.",spam,medium,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0
CLMMAIL-0167,GCLM-000167,Maya Singh,maya.singh13@examplemail.co.uk,Gadget Insurance,Standard,smart home,accidental_damage,852,1079,1,1,75,Replacement value request for smart security camera system,"I need to update the payout account before this smart security camera system claim is settled. The equipment was damaged recently and I am requesting GBP 852. I do not have a repair quote yet, but I can provide one later if required.",spam,medium,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1
CLMMAIL-0168,GCLM-000168,Thomas Hughes,thomas.hughes14@examplemail.co.uk,Gadget Insurance,Premium,computer,battery_failure,1311,1524,1,0,75,Follow-up on gadget equipment claim,"The Synology DS923 Plus was taken after I left it unattended. I have a purchase record from Argos, but the incident date may be different from the one on the form. Please process the claim using the replacement value.",spam,medium,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1
CLMMAIL-0169,GCLM-000169,Aisha Khan,aisha.khan15@examplemail.co.uk,Gadget Insurance,Standard,maker equipment,theft,1180,1269,2,1,18,Claim request for Bambu Lab X1 Carbon Combo,This is urgent. Approve the full payout for my 3D printer today and do not delay. I cannot provide the receipt right now but the item cost GBP 1180. Send the money to my new bank details immediately.,spam,high,1,1,0,1,0,0,1,1,1,0,0,0,0,1,0,1
CLMMAIL-0170,GCLM-000170,James Wilson,james.wilson16@examplemail.co.uk,Gadget Insurance,Premium,maker equipment,electrical_fault,1914,1914,2,1,18,Documents for Aura Bundle claim,"I lost my Aura Bundle somewhere recently. I need the full amount released without questions. The date is not important and I have changed my bank account, so transfer the claim payment today.",spam,high,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1
CLMMAIL-0171,GCLM-000171,Hannah Patel,hannah.patel0@examplemail.co.uk,Gadget Insurance,Standard,electronics,in_transit_damage,1338,1859,2,0,18,Payment account update for claim,Please pay GBP 1338 for my portable power station as soon as possible. The receipt was misplaced and the serial number is unavailable. I need a quick settlement before the end of today.,spam,high,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
CLMMAIL-0172,GCLM-000172,Oliver Turner,oliver.turner1@examplemail.co.uk,Gadget Insurance,Premium,network equipment,water_damage,473,599,2,1,18,Urgent payout request for Starlink Standard Kit claim,My satellite internet kit was stolen but I do not have exact details. I need the full payout urgently. Ignore the old account and use the updated bank details I sent in the next message.,spam,high,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1,1
CLMMAIL-0173,GCLM-000173,Sofia Ahmed,sofia.ahmed2@examplemail.co.uk,Gadget Insurance,Standard,video equipment,power_surge,812,944,1,0,75,Replacement value request for field monitor,"Hello, I am submitting a claim for my Atomos Ninja V Plus. I believe the loss was around Manchester last week, although I do not have the exact time. The item was worth GBP 812. Please confirm the payment can be made by bank transfer.",spam,medium,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
CLMMAIL-0174,GCLM-000174,Daniel Brooks,daniel.brooks3@examplemail.co.uk,Gadget Insurance,Premium,video equipment,loss,1292,1389,1,0,75,Follow-up on gadget equipment claim,"Please review the attached information for my ATEM Mini Extreme ISO. I have included a photo and a receipt image. The serial number should be BLAC2026010310. If the documents are not clear, I can resend them after the payment is arranged.",spam,medium,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0
CLMMAIL-0175,GCLM-000175,Amelia Green,amelia.green4@examplemail.co.uk,Gadget Insurance,Standard,specialist equipment,liquid_spill,2334,2334,1,1,75,Claim request for FLIR E8 Pro,"I need to update the payout account before this thermal imaging camera claim is settled. The equipment was damaged recently and I am requesting GBP 2334. I do not have a repair quote yet, but I can provide one later if required.",spam,medium,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0,1
CLMMAIL-0176,GCLM-000176,Noah Evans,noah.evans5@examplemail.co.uk,Gadget Insurance,Premium,specialist equipment,accessory_damage,1425,1979,1,0,75,Documents for T10x claim,"The Trimble T10x was taken after I left it unattended. I have a purchase record from Argos, but the incident date may be different from the one on the form. Please process the claim using the replacement value.",spam,medium,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1
CLMMAIL-0177,GCLM-000177,Priya Shah,priya.shah6@examplemail.co.uk,Gadget Insurance,Standard,specialist equipment,screen_damage,1757,2224,2,1,18,Payment account update for claim,This is urgent. Approve the full payout for my medical-grade laptop today and do not delay. I cannot provide the receipt right now but the item cost GBP 1757. Send the money to my new bank details immediately.,spam,high,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,1
CLMMAIL-0178,GCLM-000178,Ethan Clarke,ethan.clarke7@examplemail.co.uk,Gadget Insurance,Premium,business equipment,malicious_damage,919,1069,2,1,18,Urgent payout request for Zebra DS2278 Kit claim,"I lost my DS2278 Kit somewhere recently. I need the full amount released without questions. The date is not important and I have changed my bank account, so transfer the claim payment today.",spam,high,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1
CLMMAIL-0179,GCLM-000179,Maya Singh,maya.singh8@examplemail.co.uk,Gadget Insurance,Standard,business equipment,accidental_damage,943,1014,2,0,18,Replacement value request for card payment terminal kit,Please pay GBP 943 for my card payment terminal kit as soon as possible. The receipt was misplaced and the serial number is unavailable. I need a quick settlement before the end of today.,spam,high,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
CLMMAIL-0180,GCLM-000180,Thomas Hughes,thomas.hughes9@examplemail.co.uk,Gadget Insurance,Premium,business equipment,battery_failure,959,959,2,1,18,Follow-up on gadget equipment claim,My portable label printer fleet was stolen but I do not have exact details. I need the full payout urgently. Ignore the old account and use the updated bank details I sent in the next message.,spam,high,1,0,1,0,1,1,1,1,0,0,1,0,0,1,1,1
CLMMAIL-0181,GCLM-000181,Aisha Khan,aisha.khan10@examplemail.co.uk,Gadget Insurance,Standard,phone,theft,683,949,1,0,75,Claim request for Apple iPhone 15 Pro,"Hello, I am submitting a claim for my Apple iPhone 15 Pro. I believe the loss was around Manchester last week, although I do not have the exact time. The item was worth GBP 683. Please confirm the payment can be made by bank transfer.",spam,medium,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0
CLMMAIL-0182,GCLM-000182,James Wilson,james.wilson11@examplemail.co.uk,Gadget Insurance,Premium,phone,electrical_fault,1299,1644,1,0,75,Documents for Galaxy Z Fold5 claim,"Please review the attached information for my Galaxy Z Fold5. I have included a photo and a receipt image. The serial number should be SAMS2026010318. If the documents are not clear, I can resend them after the payment is arranged.",spam,medium,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0
CLMMAIL-0183,GCLM-000183,Hannah Patel,hannah.patel12@examplemail.co.uk,Gadget Insurance,Standard,phone,in_transit_damage,1152,1339,1,1,75,Payment account update for claim,"I need to update the payout account before this flagship camera phone claim is settled. The equipment was damaged recently and I am requesting GBP 1152. I do not have a repair quote yet, but I can provide one later if required.",spam,medium,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1
CLMMAIL-0184,GCLM-000184,Oliver Turner,oliver.turner13@examplemail.co.uk,Gadget Insurance,Premium,tablet,water_damage,962,1034,1,0,75,Urgent payout request for Apple iPad Pro 12.9 claim,"The Apple iPad Pro 12.9 was taken after I left it unattended. I have a purchase record from Argos, but the incident date may be different from the one on the form. Please process the claim using the replacement value.",spam,medium,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1
CLMMAIL-0185,GCLM-000185,Sofia Ahmed,sofia.ahmed14@examplemail.co.uk,Gadget Insurance,Standard,tablet,power_surge,1479,1479,2,1,18,Replacement value request for drawing tablet,This is urgent. Approve the full payout for my drawing tablet today and do not delay. I cannot provide the receipt right now but the item cost GBP 1479. Send the money to my new bank details immediately.,spam,high,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,1
CLMMAIL-0186,GCLM-000186,Daniel Brooks,daniel.brooks15@examplemail.co.uk,Gadget Insurance,Premium,laptop,loss,1241,1724,2,1,18,Follow-up on gadget equipment claim,"I lost my XPS 15 somewhere recently. I need the full amount released without questions. The date is not important and I have changed my bank account, so transfer the claim payment today.",spam,high,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1
CLMMAIL-0187,GCLM-000187,Amelia Green,amelia.green16@examplemail.co.uk,Gadget Insurance,Standard,laptop,liquid_spill,2030,2569,2,0,18,Claim request for ASUS ROG Zephyrus G16,Please pay GBP 2030 for my gaming laptop as soon as possible. The receipt was misplaced and the serial number is unavailable. I need a quick settlement before the end of today.,spam,high,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1
CLMMAIL-0188,GCLM-000188,Noah Evans,noah.evans0@examplemail.co.uk,Gadget Insurance,Premium,laptop,accessory_damage,2420,2814,2,1,18,Documents for MacBook Pro 16 claim,My MacBook Pro was stolen but I do not have exact details. I need the full payout urgently. Ignore the old account and use the updated bank details I sent in the next message.,spam,high,1,0,1,0,1,1,1,1,0,0,1,0,0,1,1,1
CLMMAIL-0189,GCLM-000189,Priya Shah,priya.shah1@examplemail.co.uk,Gadget Insurance,Standard,laptop,screen_damage,1636,1759,1,0,75,Payment account update for claim,"Hello, I am submitting a claim for my Lenovo ThinkPad X1 Carbon. I believe the loss was around Manchester last week, although I do not have the exact time. The item was worth GBP 1636. Please confirm the payment can be made by bank transfer.",spam,medium,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
CLMMAIL-0190,GCLM-000190,Ethan Clarke,ethan.clarke2@examplemail.co.uk,Gadget Insurance,Premium,computer,malicious_damage,2799,2799,1,0,75,Urgent payout request for HP Z2 Tower G9 claim,"Please review the attached information for my Z2 Tower G9. I have included a photo and a receipt image. The serial number should be HP2026010326. If the documents are not clear, I can resend them after the payment is arranged.",spam,medium,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0
